#
# Age1: log(age)_DB
# Age2: log(age)_asteca
#
# Mass1: Mass_DB
# Mass: Mass_asteca
#
#GAL      NAME   DB   Age1  e_age  Age2  e_age      Mass1   e_mass    Mass2   e_mass     E_BV  quality
#
LMC   KMHK1045  H03   8.99   0.09   8.9    0.5     666.81       --    600.0    200.0       --        1
LMC      SL551  H03   7.20   0.15   8.1    0.4     224.91       --    400.0    200.0       --        0
LMC    BRHT45A  H03   6.73   0.15   8.2    0.3      34.99       --    400.0    200.0       --        0
LMC    BRHT38B  H03   7.21   0.15   8.2    0.8     129.42       --    600.0    200.0       --        0
SMC       B112  H03   7.43   0.15   9.0    0.2    5395.11       --    400.0    200.0       --        2
SMC        B47  H03   7.51   0.24   8.9    0.8    2228.44       --   1200.0    300.0       --        0
LMC     H88-33  H03   7.22   0.15   8.3    0.7      67.92       --    200.0    200.0       --        2
SMC        L63  H03   6.94   0.15   8.2    0.9     619.44       --    400.0    200.0       --        0
LMC         H3  H03   8.85   0.09   9.5    0.3    6546.36       --   6000.0   2000.0       --        0
LMC       HS38  H03   8.39   0.09   8.8    0.5     862.98       --   1000.0    300.0       --        0
LMC    H88-235  H03   8.55   0.09   8.7    0.7     794.33       --    600.0    400.0       --        0
SMC        L50  H03   7.48   0.24   7.9    0.2    3047.89       --    600.0    200.0       --        0
LMC     H88-67  H03   8.97   0.09  9.05   0.08    1018.59       --   1000.0    200.0       --        2
LMC     H88-26  H03   8.36   0.09   9.1    0.8     244.34       --    600.0    200.0       --        2
SMC        B39  H03   8.25   0.15   8.9    0.9     737.90       --   1400.0    200.0       --        2
SMC     NGC294  H03   8.55   0.12   8.8   0.06   17701.09       --   8200.0    600.0       --        0
LMC     H88-55  H03   8.49   0.09   8.9   0.05    1169.50       --   1600.0    400.0       --        1
LMC    KMHK229  H03   9.30   0.09   9.1   0.09    7046.93       --    400.0    200.0       --        0
LMC    NGC1917  H03   9.48   0.09  9.15   0.08   59156.16       --   4000.0   1000.0       --        0
LMC   KMHK1023  H03   9.48   0.09   9.4    0.1    2051.16       --   2400.0    700.0       --        2
LMC     H88-52  H03   8.95   0.09   9.2    0.1    2167.70       --    400.0    200.0       --        1
LMC    NGC1865  H03   8.77   0.09   8.8   0.06   12589.25       --   6000.0   2000.0       --        0
LMC    NGC2108  H03   8.97   0.09   9.0   0.05   15995.58       --   6000.0   1000.0       --        0
SMC        L27  H03   9.28   0.12  9.45   0.05   54954.09       --   9800.0    600.0       --        0
LMC    H88-265  H03   7.69   0.54   8.3    0.9     432.51       --    800.0    200.0       --        0
LMC    NGC1793  H03   7.18   0.15   8.3    0.8     765.60       --    600.0    300.0       --        0
LMC      HS390  H03   7.20   0.15   8.0    0.2      90.36       --    600.0    200.0       --        1
LMC    NGC1839  H03   7.21   0.15   8.3    0.5    1106.62       --   3400.0    500.0       --        0
LMC      SL154  H03   8.56   0.09   8.9   0.07    1458.81       --   1000.0    200.0       --        0
SMC     NGC419  H03   9.31   0.12   8.9   0.05  398107.17       --   8800.0    200.0       --        0
LMC     H88-40  H03   8.96   0.09  8.95   0.06    1976.97       --   1000.0    300.0       --        0
SMC        L34  H03   8.26   0.15  8.45   0.06   11694.99       --   4200.0    900.0       --        0
SMC        L30  H03   7.60   0.24   8.0    1.0    3280.95       --    800.0    300.0       --        0
LMC      SL397  H03   7.22   0.15   8.0    0.6     954.99       --   2200.0    300.0       --        0
LMC    NGC1751  H03   9.48   0.09   9.1   0.05   97274.72       --   9000.0   1000.0       --        0
SMC        K38  H03   8.84   0.12  9.65   0.09   26302.68       --   7000.0   1000.0       --        0
LMC      SL290  H03   8.51   0.09  8.95   0.08    1706.08       --   1200.0    300.0       --        0
LMC      SL151  H03   9.48   0.09  9.15   0.06   15703.63       --   1600.0    500.0       --        0
LMC      SL132  H03   9.00   0.09   9.1    0.8    2128.14       --   2800.0    300.0       --        0
LMC       SL96  H03   8.95   0.09  9.15   0.05    2147.83       --   2000.0    500.0       --        0
LMC      SL162  H03   9.00   0.09  9.15   0.07    3133.29       --   3400.0    500.0       --        0
LMC   KMHK1055  H03   8.92   0.09   9.0    1.0    2208.00       --   4000.0   1000.0       --        1
LMC      SL588  H03   8.54   0.09   8.8    0.4    2910.72       --   1600.0    700.0       --        0
LMC    BSDL341  H03   7.28   0.15   8.4    0.1     104.71       --   3400.0    500.0       --        1
LMC      HS247  H03   7.94   0.15   8.8    0.2     394.46       --    600.0    300.0       --        0
LMC    H88-269  H03   8.39   0.09  8.85   0.05    1485.94       --   3000.0   1000.0       --        0
LMC    H88-320  H03   7.52   0.54   8.1    0.3     194.09       --   1200.0    200.0       --        1
LMC      SL244  H03   9.48   0.09  9.15   0.09   28575.91       --   4000.0   1000.0       --        0
LMC    NGC1836  H03   8.27   0.15   8.8    0.1    6668.07       --   4000.0   2000.0       --        0
LMC    KMHK378  H03   6.88   0.15   8.3    0.9     334.20       --    200.0    200.0       --        0
SMC        L91  H03   9.11   0.12   9.5    0.2    9120.11       --   9000.0   1000.0       --        0
LMC    BSDL268  H03   6.81   0.15   8.1    0.4     201.37       --    800.0    300.0       --        0
LMC    NGC2093  H03   7.00   0.13   8.0    0.4    1270.57       --   1000.0    200.0       --        0
LMC      SL551  G10   7.90    0.3   8.1    0.4         --       --       --       --     0.22       --
LMC      HS264  G10   8.60    0.4   9.1    0.7         --       --       --       --     0.15       --
LMC     BRHT4B  G10   7.95    0.3  8.45   0.08         --       --       --       --     0.03       --
LMC    BRHT45A  G10   8.00    0.4   8.2    0.3         --       --       --       --     0.15       --
SMC       B112  G10   7.10    0.3   9.0    0.2         --       --       --       --     0.04       --
SMC        L63  G10   7.80    0.3   8.2    0.9         --       --       --       --     0.15       --
LMC       HS38  G10   8.40    0.4   8.8    0.5         --       --       --       --     0.05       --
LMC    KMHK112  G10   8.80    0.5   9.1   0.05         --       --       --       --     0.10       --
SMC        L62  G10   8.00    0.3   8.1   0.05         --       --       --       --     0.13       --
SMC      BS265  G10   8.80    0.3   9.1    0.9         --       --       --       --     0.05       --
SMC        L50  G10   7.70    0.3   7.9    0.2         --       --       --       --     0.04       --
SMC       HW40  G10   9.00    0.5   9.6    0.2         --       --       --       --     0.05       --
SMC        B39  G10   8.65    0.3   8.9    0.9         --       --       --       --     0.08       --
SMC       HW55  G10   9.00    0.5   9.2    0.7         --       --       --       --     0.08       --
LMC    NGC1838  G10   8.00    0.3   8.2    0.1         --       --       --       --     0.15       --
SMC     NGC294  G10   8.45    0.3   8.8   0.06         --       --       --       --     0.10       --
LMC    KMHK229  G10   8.10    0.5   9.1   0.09         --       --       --       --     0.15       --
SMC       HW41  G10   9.00    0.5   9.6    0.2         --       --       --       --     0.10       --
LMC      SL230  G10   7.40    0.3   7.9   0.08         --       --       --       --     0.16       --
SMC        L49  G10   7.40    0.3   7.4    0.2         --       --       --       --     0.10       --
SMC       HW22  G10   8.85    0.5  9.85   0.09         --       --       --       --     0.08       --
LMC    NGC1793  G10   8.00    0.4   8.3    0.8         --       --       --       --     0.20       --
LMC      SL505  G10   8.80    0.5   8.9    0.1         --       --       --       --     0.15       --
LMC    NGC1839  G10   7.90    0.3   8.3    0.5         --       --       --       --     0.10       --
LMC      SL678  G10   8.80    0.5   9.1   0.07         --       --       --       --     0.10       --
LMC       SL35  G10   8.80    0.3   9.1   0.05         --       --       --       --     0.05       --
LMC      SL555  G10   8.80    0.5   9.3    0.2         --       --       --       --     0.02       --
SMC       HW63  G10   8.65    0.4  9.55   0.06         --       --       --       --     0.10       --
LMC      SL674  G10   8.80    0.5  9.45   0.05         --       --       --       --     0.10       --
SMC        L34  G10   8.35    0.4  8.45   0.06         --       --       --       --     0.09       --
SMC       HW42  G10   8.70    0.4   9.7    0.3         --       --       --       --     0.10       --
SMC        L30  G10   7.80    0.3   8.0    1.0         --       --       --       --     0.20       --
LMC      SL397  G10   7.80    0.3   8.0    0.6         --       --       --       --     0.15       --
LMC       LW54  G10   8.60    0.3  8.65   0.05         --       --       --       --     0.03       --
